graph_id,family,n,method,depth,budget,query_index,source,objective_exact,incumbent_objective,theta_json,coordinate_index,step_sign,step_size,eta,incumbent_theta_json,elapsed_ms,direction_index
random_regular_n8_s2139843381,random_regular,8,TQA+coordinate,3,24,19,coordinate_refine,0.6322595826930303,0.8237928973171167,"[2.2853981633974483, 0.5707963267948966, 2.356194490192345, 2.856194490192345, 1.5707963267948966, 0.7853981633974483]",1,-1,0.5,1.0,"[2.2853981633974483, 1.0707963267948966, 2.356194490192345, 2.856194490192345, 1.5707963267948966, 0.7853981633974483]",2.8510829997685505,
random_regular_n8_s2139843381,random_regular,8,TQA+coordinate,3,24,20,coordinate_refine,0.7198435644377443,0.8237928973171167,"[2.2853981633974483, 1.0707963267948966, 2.856194490192345, 2.856194490192345, 1.5707963267948966, 0.7853981633974483]",2,1,0.5,1.0,"[2.2853981633974483, 1.0707963267948966, 2.356194490192345, 2.856194490192345, 1.5707963267948966, 0.7853981633974483]",2.882666999994399,
random_regular_n8_s2139843381,random_regular,8,TQA+coordinate,3,24,21,coordinate_refine,0.6322595826930305,0.8237928973171167,"[2.2853981633974483, 1.0707963267948966, 1.8561944901923448, 2.856194490192345, 1.5707963267948966, 0.7853981633974483]",2,-1,0.5,1.0,"[2.2853981633974483, 1.0707963267948966, 2.356194490192345, 2.856194490192345, 1.5707963267948966, 0.7853981633974483]",2.9740420000052836,
random_regular_n8_s2139843381,random_regular,8,TQA+coordinate,3,24,22,coordinate_refine,0.5379883642176144,0.8237928973171167,"[2.2853981633974483, 1.0707963267948966, 2.356194490192345, 3.141592653589793, 1.5707963267948966, 0.7853981633974483]",3,1,0.5,1.0,"[2.2853981633974483, 1.0707963267948966, 2.356194490192345, 2.856194490192345, 1.5707963267948966, 0.7853981633974483]",3.0108340001788747,
random_regular_n8_s2139843381,random_regular,8,TQA+coordinate,3,24,23,coordinate_refine,0.5974217107372041,0.8237928973171167,"[2.2853981633974483, 1.0707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",3,-1,0.5,1.0,"[2.2853981633974483, 1.0707963267948966, 2.356194490192345, 2.856194490192345, 1.5707963267948966, 0.7853981633974483]",3.057457999602775,
random_regular_n8_s2139843381,random_regular,8,TQA+coordinate,3,24,24,coordinate_refine,0.47525122795726327,0.8237928973171167,"[2.2853981633974483, 1.0707963267948966, 2.356194490192345, 2.856194490192345, 2.0707963267948966, 0.7853981633974483]",4,1,0.5,1.0,"[2.2853981633974483, 1.0707963267948966, 2.356194490192345, 2.856194490192345, 1.5707963267948966, 0.7853981633974483]",2.847042000212241,
random_regular_n8_s2139843381,random_regular,8,kNN+coordinate,3,24,1,anchor:tqa,0.5312499999999998,0.5312499999999998,,,,0.0,,,,-1.0
random_regular_n8_s2139843381,random_regular,8,kNN+coordinate,3,24,2,anchor:knn_mean,0.5409791637730488,0.5409791637730488,,,,0.0,,,,-1.0
random_regular_n8_s2139843381,random_regular,8,kNN+coordinate,3,24,3,anchor:global,0.5999999999999999,0.5999999999999999,,,,0.0,,,,-1.0
random_regular_n8_s2139843381,random_regular,8,kNN+coordinate,3,24,4,operator_refine,0.5999999999999999,0.5999999999999999,,,,0.6221205346659507,,,,0.0
random_regular_n8_s2139843381,random_regular,8,kNN+coordinate,3,24,5,operator_refine,0.6,0.6,,,,-0.6221205346659507,,,,0.0
random_regular_n8_s2139843381,random_regular,8,kNN+coordinate,3,24,6,operator_refine,0.6,0.6,,,,0.5988194992315459,,,,1.0
random_regular_n8_s2139843381,random_regular,8,kNN+coordinate,3,24,7,operator_refine,0.6000000000000001,0.6000000000000001,,,,-0.5988194992315459,,,,1.0
random_regular_n8_s2139843381,random_regular,8,kNN+coordinate,3,24,8,operator_refine,0.6371466839244858,0.6371466839244858,,,,0.5061605504668456,,,,2.0
random_regular_n8_s2139843381,random_regular,8,kNN+coordinate,3,24,9,operator_refine,0.592627692718026,0.6371466839244858,,,,0.5008790385854968,,,,3.0
random_regular_n8_s2139843381,random_regular,8,kNN+coordinate,3,24,10,operator_refine,0.6155769151026882,0.6371466839244858,,,,-0.5008790385854968,,,,3.0
random_regular_n8_s2139843381,random_regular,8,kNN+coordinate,3,24,11,operator_refine,0.6371466839244858,0.6371466839244858,,,,0.4763894032957765,,,,4.0
random_regular_n8_s2139843381,random_regular,8,kNN+coordinate,3,24,12,operator_refine,0.6371466839244857,0.6371466839244858,,,,-0.4763894032957765,,,,4.0
random_regular_n8_s2139843381,random_regular,8,kNN+coordinate,3,24,13,operator_refine,0.7360950134748699,0.7360950134748699,,,,0.46942099438701573,,,,5.0
random_regular_n8_s2139843381,random_regular,8,kNN+coordinate,3,24,14,operator_refine,0.723460798970921,0.7360950134748699,,,,0.3421662940662729,,,,0.0
random_regular_n8_s2139843381,random_regular,8,kNN+coordinate,3,24,15,operator_refine,0.6750682034589403,0.7360950134748699,,,,-0.3421662940662729,,,,0.0
random_regular_n8_s2139843381,random_regular,8,kNN+coordinate,3,24,16,operator_refine,0.6341501992588847,0.7360950134748699,,,,0.32935072457735026,,,,1.0
random_regular_n8_s2139843381,random_regular,8,kNN+coordinate,3,24,17,operator_refine,0.7956065698332291,0.7956065698332291,,,,-0.32935072457735026,,,,1.0
random_regular_n8_s2139843381,random_regular,8,kNN+coordinate,3,24,18,operator_refine,0.6092227399508319,0.7956065698332291,,,,0.2783883027567651,,,,2.0
random_regular_n8_s2139843381,random_regular,8,kNN+coordinate,3,24,19,operator_refine,0.8659243410657733,0.8659243410657733,,,,-0.2783883027567651,,,,2.0
random_regular_n8_s2139843381,random_regular,8,kNN+coordinate,3,24,20,operator_refine,0.8215850996422187,0.8659243410657733,,,,0.27548347122202327,,,,3.0
random_regular_n8_s2139843381,random_regular,8,kNN+coordinate,3,24,21,operator_refine,0.7177119903796102,0.8659243410657733,,,,-0.27548347122202327,,,,3.0
random_regular_n8_s2139843381,random_regular,8,kNN+coordinate,3,24,22,operator_refine,0.865924341065773,0.8659243410657733,,,,0.2620141718126771,,,,4.0
random_regular_n8_s2139843381,random_regular,8,kNN+coordinate,3,24,23,operator_refine,0.8659243410657733,0.8659243410657733,,,,-0.2620141718126771,,,,4.0
random_regular_n8_s2139843381,random_regular,8,kNN+coordinate,3,24,24,operator_refine,0.7649720266180859,0.8659243410657733,,,,0.25818154691285866,,,,5.0
random_regular_n8_s2139843381,random_regular,8,OST diagonal,3,24,1,anchor:tqa,0.5312499999999998,0.5312499999999998,,,,0.0,,,,-1.0
random_regular_n8_s2139843381,random_regular,8,OST diagonal,3,24,2,anchor:operator_mean,0.4940323518270661,0.5312499999999998,,,,0.0,,,,-1.0
random_regular_n8_s2139843381,random_regular,8,OST diagonal,3,24,3,anchor:nearest_operator_neighbor,0.8518027124875222,0.8518027124875222,,,,0.0,,,,-1.0
random_regular_n8_s2139843381,random_regular,8,OST diagonal,3,24,4,anchor:global,0.5999999999999999,0.8518027124875222,,,,0.0,,,,-1.0
random_regular_n8_s2139843381,random_regular,8,OST diagonal,3,24,5,operator_refine,0.763316167779381,0.8518027124875222,,,,-0.590794554245965,,,,0.0
random_regular_n8_s2139843381,random_regular,8,OST diagonal,3,24,6,operator_refine,0.7087744468043035,0.8518027124875222,,,,0.5701612551045848,,,,1.0
random_regular_n8_s2139843381,random_regular,8,OST diagonal,3,24,7,operator_refine,0.6969481506159354,0.8518027124875222,,,,-0.5701612551045848,,,,1.0
random_regular_n8_s2139843381,random_regular,8,OST diagonal,3,24,8,operator_refine,0.5645464748107981,0.8518027124875222,,,,0.4776276965186368,,,,2.0
random_regular_n8_s2139843381,random_regular,8,OST diagonal,3,24,9,operator_refine,0.5843134147039477,0.8518027124875222,,,,-0.4776276965186368,,,,2.0
random_regular_n8_s2139843381,random_regular,8,OST diagonal,3,24,10,operator_refine,0.5849940041346684,0.8518027124875222,,,,0.4766272595544888,,,,3.0
random_regular_n8_s2139843381,random_regular,8,OST diagonal,3,24,11,operator_refine,0.6558472492596529,0.8518027124875222,,,,-0.4766272595544888,,,,3.0
random_regular_n8_s2139843381,random_regular,8,OST diagonal,3,24,12,operator_refine,0.6488650644059926,0.8518027124875222,,,,0.47034524616811896,,,,4.0
random_regular_n8_s2139843381,random_regular,8,OST diagonal,3,24,13,operator_refine,0.7838227540591839,0.8518027124875222,,,,-0.47034524616811896,,,,4.0
random_regular_n8_s2139843381,random_regular,8,OST diagonal,3,24,14,operator_refine,0.8212987303937537,0.8518027124875222,,,,0.44648799113280374,,,,5.0
random_regular_n8_s2139843381,random_regular,8,OST diagonal,3,24,15,operator_refine,0.8170748097273728,0.8518027124875222,,,,-0.44648799113280374,,,,5.0
random_regular_n8_s2139843381,random_regular,8,OST diagonal,3,24,16,operator_refine,0.8216369791485555,0.8518027124875222,,,,-0.3249370048352808,,,,0.0
random_regular_n8_s2139843381,random_regular,8,OST diagonal,3,24,17,operator_refine,0.8164256388759433,0.8518027124875222,,,,0.3135886903075217,,,,1.0
random_regular_n8_s2139843381,random_regular,8,OST diagonal,3,24,18,operator_refine,0.7827947351518457,0.8518027124875222,,,,-0.3135886903075217,,,,1.0
random_regular_n8_s2139843381,random_regular,8,OST diagonal,3,24,19,operator_refine,0.7455789185576794,0.8518027124875222,,,,0.2626952330852503,,,,2.0
random_regular_n8_s2139843381,random_regular,8,OST diagonal,3,24,20,operator_refine,0.7456173183503371,0.8518027124875222,,,,-0.2626952330852503,,,,2.0
random_regular_n8_s2139843381,random_regular,8,OST diagonal,3,24,21,operator_refine,0.7460092224985481,0.8518027124875222,,,,0.2621449927549689,,,,3.0
random_regular_n8_s2139843381,random_regular,8,OST diagonal,3,24,22,operator_refine,0.7460034032601428,0.8518027124875222,,,,-0.2621449927549689,,,,3.0
random_regular_n8_s2139843381,random_regular,8,OST diagonal,3,24,23,operator_refine,0.7752195259597332,0.8518027124875222,,,,0.25868988539246546,,,,4.0
random_regular_n8_s2139843381,random_regular,8,OST diagonal,3,24,24,operator_refine,0.8403472505308169,0.8518027124875222,,,,0.24556839512304207,,,,5.0
random_regular_n8_s2139843381,random_regular,8,OST-QAOA,3,24,1,anchor:tqa,0.5312499999999998,0.5312499999999998,,,,0.0,,,,-1.0
random_regular_n8_s2139843381,random_regular,8,OST-QAOA,3,24,2,anchor:operator_mean,0.4940323518270661,0.5312499999999998,,,,0.0,,,,-1.0
random_regular_n8_s2139843381,random_regular,8,OST-QAOA,3,24,3,anchor:nearest_operator_neighbor,0.8518027124875222,0.8518027124875222,,,,0.0,,,,-1.0
random_regular_n8_s2139843381,random_regular,8,OST-QAOA,3,24,4,anchor:global,0.5999999999999999,0.8518027124875222,,,,0.0,,,,-1.0
random_regular_n8_s2139843381,random_regular,8,OST-QAOA,3,24,5,operator_refine,0.6346537608954104,0.8518027124875222,,,,0.8539393552696878,,,,0.0
random_regular_n8_s2139843381,random_regular,8,OST-QAOA,3,24,6,operator_refine,0.709767494813029,0.8518027124875222,,,,-0.8539393552696878,,,,0.0
random_regular_n8_s2139843381,random_regular,8,OST-QAOA,3,24,7,operator_refine,0.7836150576080009,0.8518027124875222,,,,0.6380229262395216,,,,1.0
random_regular_n8_s2139843381,random_regular,8,OST-QAOA,3,24,8,operator_refine,0.7513568891624715,0.8518027124875222,,,,-0.6380229262395216,,,,1.0
random_regular_n8_s2139843381,random_regular,8,OST-QAOA,3,24,9,operator_refine,0.5761383990452235,0.8518027124875222,,,,0.39799060221560295,,,,2.0
random_regular_n8_s2139843381,random_regular,8,OST-QAOA,3,24,10,operator_refine,0.5192020788226547,0.8518027124875222,,,,-0.39799060221560295,,,,2.0
random_regular_n8_s2139843381,random_regular,8,OST-QAOA,3,24,11,operator_refine,0.761748624288895,0.8518027124875222,,,,0.35699289731118233,,,,3.0
random_regular_n8_s2139843381,random_regular,8,OST-QAOA,3,24,12,operator_refine,0.7668819892645236,0.8518027124875222,,,,-0.35699289731118233,,,,3.0
random_regular_n8_s2139843381,random_regular,8,OST-QAOA,3,24,13,operator_refine,0.8173720953837122,0.8518027124875222,,,,0.28754284477558667,,,,4.0
random_regular_n8_s2139843381,random_regular,8,OST-QAOA,3,24,14,operator_refine,0.7950838302628851,0.8518027124875222,,,,-0.28754284477558667,,,,4.0
random_regular_n8_s2139843381,random_regular,8,OST-QAOA,3,24,15,operator_refine,0.8351633802212735,0.8518027124875222,,,,0.21258642324979335,,,,5.0
random_regular_n8_s2139843381,random_regular,8,OST-QAOA,3,24,16,operator_refine,0.8086620351699085,0.8518027124875222,,,,-0.21258642324979335,,,,5.0
random_regular_n8_s2139843381,random_regular,8,OST-QAOA,3,24,17,operator_refine,0.7304277923853244,0.8518027124875222,,,,0.4696666453983283,,,,0.0
random_regular_n8_s2139843381,random_regular,8,OST-QAOA,3,24,18,operator_refine,0.7980546712736903,0.8518027124875222,,,,-0.4696666453983283,,,,0.0
random_regular_n8_s2139843381,random_regular,8,OST-QAOA,3,24,19,operator_refine,0.8321208728397054,0.8518027124875222,,,,0.3509126094317369,,,,1.0
random_regular_n8_s2139843381,random_regular,8,OST-QAOA,3,24,20,operator_refine,0.8102468264440332,0.8518027124875222,,,,-0.3509126094317369,,,,1.0
random_regular_n8_s2139843381,random_regular,8,OST-QAOA,3,24,21,operator_refine,0.7430758901341499,0.8518027124875222,,,,0.21889483121858164,,,,2.0
random_regular_n8_s2139843381,random_regular,8,OST-QAOA,3,24,22,operator_refine,0.7200162045365268,0.8518027124875222,,,,-0.21889483121858164,,,,2.0
random_regular_n8_s2139843381,random_regular,8,OST-QAOA,3,24,23,operator_refine,0.8179915736868335,0.8518027124875222,,,,0.1963460935211503,,,,3.0
random_regular_n8_s2139843381,random_regular,8,OST-QAOA,3,24,24,operator_refine,0.8267471653342998,0.8518027124875222,,,,-0.1963460935211503,,,,3.0
watts_strogatz_n10_s1464385319,watts_strogatz,10,Random,3,24,1,random,0.3681426380145819,0.3681426380145819,,,,,,,,
watts_strogatz_n10_s1464385319,watts_strogatz,10,Random,3,24,2,random,0.6140225673077098,0.6140225673077098,,,,,,,,
watts_strogatz_n10_s1464385319,watts_strogatz,10,Random,3,24,3,random,0.5548067488895582,0.6140225673077098,,,,,,,,
watts_strogatz_n10_s1464385319,watts_strogatz,10,Random,3,24,4,random,0.6651170088851203,0.6651170088851203,,,,,,,,
watts_strogatz_n10_s1464385319,watts_strogatz,10,Random,3,24,5,random,0.5801166876071975,0.6651170088851203,,,,,,,,
watts_strogatz_n10_s1464385319,watts_strogatz,10,Random,3,24,6,random,0.5918988461582634,0.6651170088851203,,,,,,,,
watts_strogatz_n10_s1464385319,watts_strogatz,10,Random,3,24,7,random,0.7263880085789235,0.7263880085789235,,,,,,,,
watts_strogatz_n10_s1464385319,watts_strogatz,10,Random,3,24,8,random,0.6494769204888813,0.7263880085789235,,,,,,,,
watts_strogatz_n10_s1464385319,watts_strogatz,10,Random,3,24,9,random,0.5628689815369251,0.7263880085789235,,,,,,,,
watts_strogatz_n10_s1464385319,watts_strogatz,10,Random,3,24,10,random,0.6485165188493132,0.7263880085789235,,,,,,,,
watts_strogatz_n10_s1464385319,watts_strogatz,10,Random,3,24,11,random,0.7083773152641655,0.7263880085789235,,,,,,,,
watts_strogatz_n10_s1464385319,watts_strogatz,10,Random,3,24,12,random,0.6338400405964602,0.7263880085789235,,,,,,,,
watts_strogatz_n10_s1464385319,watts_strogatz,10,Random,3,24,13,random,0.5708718059801586,0.7263880085789235,,,,,,,,
watts_strogatz_n10_s1464385319,watts_strogatz,10,Random,3,24,14,random,0.6578784785230608,0.7263880085789235,,,,,,,,
watts_strogatz_n10_s1464385319,watts_strogatz,10,Random,3,24,15,random,0.6425621226325647,0.7263880085789235,,,,,,,,
watts_strogatz_n10_s1464385319,watts_strogatz,10,Random,3,24,16,random,0.6556744281345714,0.7263880085789235,,,,,,,,
watts_strogatz_n10_s1464385319,watts_strogatz,10,Random,3,24,17,random,0.7928774984798088,0.7928774984798088,,,,,,,,
watts_strogatz_n10_s1464385319,watts_strogatz,10,Random,3,24,18,random,0.6659495392829852,0.7928774984798088,,,,,,,,
watts_strogatz_n10_s1464385319,watts_strogatz,10,Random,3,24,19,random,0.6941739615908499,0.7928774984798088,,,,,,,,
watts_strogatz_n10_s1464385319,watts_strogatz,10,Random,3,24,20,random,0.6630864159485699,0.7928774984798088,,,,,,,,
watts_strogatz_n10_s1464385319,watts_strogatz,10,Random,3,24,21,random,0.6738802129018936,0.7928774984798088,,,,,,,,
watts_strogatz_n10_s1464385319,watts_strogatz,10,Random,3,24,22,random,0.6539104267740731,0.7928774984798088,,,,,,,,
watts_strogatz_n10_s1464385319,watts_strogatz,10,Random,3,24,23,random,0.661951489619168,0.7928774984798088,,,,,,,,
watts_strogatz_n10_s1464385319,watts_strogatz,10,Random,3,24,24,random,0.6519115003757986,0.7928774984798088,,,,,,,,
watts_strogatz_n10_s1464385319,watts_strogatz,10,TQA,3,24,1,anchor:tqa,0.6438077670330592,0.6438077670330592,"[0.7853981633974483, 1.5707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",,,,,"[0.7853981633974483, 1.5707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",11.819666000064899,
watts_strogatz_n10_s1464385319,watts_strogatz,10,TQA+coordinate,3,24,1,anchor:tqa,0.6438077670330592,0.6438077670330592,"[0.7853981633974483, 1.5707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",,,,,"[0.7853981633974483, 1.5707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",11.688374999721418,
watts_strogatz_n10_s1464385319,watts_strogatz,10,TQA+coordinate,3,24,2,coordinate_refine,0.6641010698555884,0.6641010698555884,"[1.2853981633974483, 1.5707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",0,1,0.5,1.0,"[1.2853981633974483, 1.5707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",11.647625000023254,
watts_strogatz_n10_s1464385319,watts_strogatz,10,TQA+coordinate,3,24,3,coordinate_refine,0.663001719681443,0.6641010698555884,"[1.7853981633974483, 1.5707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",0,1,0.5,1.0,"[1.2853981633974483, 1.5707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",11.546084000201517,
watts_strogatz_n10_s1464385319,watts_strogatz,10,TQA+coordinate,3,24,4,coordinate_refine,0.6438077670330592,0.6641010698555884,"[0.7853981633974483, 1.5707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",0,-1,0.5,1.0,"[1.2853981633974483, 1.5707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",11.502207999910752,
watts_strogatz_n10_s1464385319,watts_strogatz,10,TQA+coordinate,3,24,5,coordinate_refine,0.6601353868002344,0.6641010698555884,"[1.2853981633974483, 2.0707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",1,1,0.5,1.0,"[1.2853981633974483, 1.5707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",11.581125000247994,
watts_strogatz_n10_s1464385319,watts_strogatz,10,TQA+coordinate,3,24,6,coordinate_refine,0.6646077247772411,0.6646077247772411,"[1.2853981633974483, 1.0707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",1,-1,0.5,1.0,"[1.2853981633974483, 1.0707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",11.63162500006365,
watts_strogatz_n10_s1464385319,watts_strogatz,10,TQA+coordinate,3,24,7,coordinate_refine,0.6679301449641704,0.6679301449641704,"[1.7853981633974483, 1.0707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",0,1,0.5,1.0,"[1.7853981633974483, 1.0707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",11.783874999764521,
watts_strogatz_n10_s1464385319,watts_strogatz,10,TQA+coordinate,3,24,8,coordinate_refine,0.6886479165172479,0.6886479165172479,"[2.2853981633974483, 1.0707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",0,1,0.5,1.0,"[2.2853981633974483, 1.0707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",11.6419579999274,
watts_strogatz_n10_s1464385319,watts_strogatz,10,TQA+coordinate,3,24,9,coordinate_refine,0.6158357841112027,0.6886479165172479,"[2.7853981633974483, 1.0707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",0,1,0.5,1.0,"[2.2853981633974483, 1.0707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",11.630832999799168,
watts_strogatz_n10_s1464385319,watts_strogatz,10,TQA+coordinate,3,24,10,coordinate_refine,0.6679301449641704,0.6886479165172479,"[1.7853981633974483, 1.0707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",0,-1,0.5,1.0,"[2.2853981633974483, 1.0707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",11.57012500016208,
watts_strogatz_n10_s1464385319,watts_strogatz,10,TQA+coordinate,3,24,11,coordinate_refine,0.6696949301933279,0.6886479165172479,"[2.2853981633974483, 1.5707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",1,1,0.5,1.0,"[2.2853981633974483, 1.0707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",11.563833000309387,
watts_strogatz_n10_s1464385319,watts_strogatz,10,TQA+coordinate,3,24,12,coordinate_refine,0.6275251988474931,0.6886479165172479,"[2.2853981633974483, 0.5707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",1,-1,0.5,1.0,"[2.2853981633974483, 1.0707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",11.846291999972891,
watts_strogatz_n10_s1464385319,watts_strogatz,10,TQA+coordinate,3,24,13,coordinate_refine,0.6696949301933279,0.6886479165172479,"[2.2853981633974483, 1.0707963267948966, 2.856194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",2,1,0.5,1.0,"[2.2853981633974483, 1.0707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",11.463083999842638,
watts_strogatz_n10_s1464385319,watts_strogatz,10,TQA+coordinate,3,24,14,coordinate_refine,0.627525198847493,0.6886479165172479,"[2.2853981633974483, 1.0707963267948966, 1.8561944901923448, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",2,-1,0.5,1.0,"[2.2853981633974483, 1.0707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",11.566042000140442,
watts_strogatz_n10_s1464385319,watts_strogatz,10,TQA+coordinate,3,24,15,coordinate_refine,0.4226617417581685,0.6886479165172479,"[2.2853981633974483, 1.0707963267948966, 2.356194490192345, 2.856194490192345, 1.5707963267948966, 0.7853981633974483]",3,1,0.5,1.0,"[2.2853981633974483, 1.0707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",11.605040999711491,
watts_strogatz_n10_s1464385319,watts_strogatz,10,TQA+coordinate,3,24,16,coordinate_refine,0.7301032111325158,0.7301032111325158,"[2.2853981633974483, 1.0707963267948966, 2.356194490192345, 1.8561944901923448, 1.5707963267948966, 0.7853981633974483]",3,-1,0.5,1.0,"[2.2853981633974483, 1.0707963267948966, 2.356194490192345, 1.8561944901923448, 1.5707963267948966, 0.7853981633974483]",12.051374999828113,
watts_strogatz_n10_s1464385319,watts_strogatz,10,TQA+coordinate,3,24,17,coordinate_refine,0.7558577931187034,0.7558577931187034,"[2.7853981633974483, 1.0707963267948966, 2.356194490192345, 1.8561944901923448, 1.5707963267948966, 0.7853981633974483]",0,1,0.5,1.0,"[2.7853981633974483, 1.0707963267948966, 2.356194490192345, 1.8561944901923448, 1.5707963267948966, 0.7853981633974483]",11.470792000181973,
watts_strogatz_n10_s1464385319,watts_strogatz,10,TQA+coordinate,3,24,18,coordinate_refine,0.606536694616379,0.7558577931187034,"[3.141592653589793, 1.0707963267948966, 2.356194490192345, 1.8561944901923448, 1.5707963267948966, 0.7853981633974483]",0,1,0.5,1.0,"[2.7853981633974483, 1.0707963267948966, 2.356194490192345, 1.8561944901923448, 1.5707963267948966, 0.7853981633974483]",11.992208000265236,
watts_strogatz_n10_s1464385319,watts_strogatz,10,TQA+coordinate,3,24,19,coordinate_refine,0.7301032111325158,0.7558577931187034,"[2.2853981633974483, 1.0707963267948966, 2.356194490192345, 1.8561944901923448, 1.5707963267948966, 0.7853981633974483]",0,-1,0.5,1.0,"[2.7853981633974483, 1.0707963267948966, 2.356194490192345, 1.8561944901923448, 1.5707963267948966, 0.7853981633974483]",11.714917000062997,
watts_strogatz_n10_s1464385319,watts_strogatz,10,TQA+coordinate,3,24,20,coordinate_refine,0.5644589586330107,0.7558577931187034,"[2.7853981633974483, 1.5707963267948966, 2.356194490192345, 1.8561944901923448, 1.5707963267948966, 0.7853981633974483]",1,1,0.5,1.0,"[2.7853981633974483, 1.0707963267948966, 2.356194490192345, 1.8561944901923448, 1.5707963267948966, 0.7853981633974483]",11.582624999846303,
watts_strogatz_n10_s1464385319,watts_strogatz,10,TQA+coordinate,3,24,21,coordinate_refine,0.6201051868851896,0.7558577931187034,"[2.7853981633974483, 0.5707963267948966, 2.356194490192345, 1.8561944901923448, 1.5707963267948966, 0.7853981633974483]",1,-1,0.5,1.0,"[2.7853981633974483, 1.0707963267948966, 2.356194490192345, 1.8561944901923448, 1.5707963267948966, 0.7853981633974483]",11.84429100021589,
watts_strogatz_n10_s1464385319,watts_strogatz,10,TQA+coordinate,3,24,22,coordinate_refine,0.5644589586330107,0.7558577931187034,"[2.7853981633974483, 1.0707963267948966, 2.856194490192345, 1.8561944901923448, 1.5707963267948966, 0.7853981633974483]",2,1,0.5,1.0,"[2.7853981633974483, 1.0707963267948966, 2.356194490192345, 1.8561944901923448, 1.5707963267948966, 0.7853981633974483]",11.85974999998507,
watts_strogatz_n10_s1464385319,watts_strogatz,10,TQA+coordinate,3,24,23,coordinate_refine,0.6201051868851896,0.7558577931187034,"[2.7853981633974483, 1.0707963267948966, 1.8561944901923448, 1.8561944901923448, 1.5707963267948966, 0.7853981633974483]",2,-1,0.5,1.0,"[2.7853981633974483, 1.0707963267948966, 2.356194490192345, 1.8561944901923448, 1.5707963267948966, 0.7853981633974483]",11.752333000004,
watts_strogatz_n10_s1464385319,watts_strogatz,10,TQA+coordinate,3,24,24,coordinate_refine,0.6158357841112027,0.7558577931187034,"[2.7853981633974483, 1.0707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",3,1,0.5,1.0,"[2.7853981633974483, 1.0707963267948966, 2.356194490192345, 1.8561944901923448, 1.5707963267948966, 0.7853981633974483]",11.674584000047616,
watts_strogatz_n10_s1464385319,watts_strogatz,10,kNN+coordinate,3,24,1,anchor:tqa,0.6438077670330592,0.6438077670330592,,,,0.0,,,,-1.0
watts_strogatz_n10_s1464385319,watts_strogatz,10,kNN+coordinate,3,24,2,anchor:knn_mean,0.6719003099841392,0.6719003099841392,,,,0.0,,,,-1.0
watts_strogatz_n10_s1464385319,watts_strogatz,10,kNN+coordinate,3,24,3,anchor:global,0.6666666666666664,0.6719003099841392,,,,0.0,,,,-1.0
